,Drugname,Price,Form,Category,ID
58050,ENDOTRACHEAL,1,Tablet,Antifungal,58050
58051,ENDOVIL,1,Tablet,Antifungal,58051
58077,ENDOVILL,1,Ointment,Painkiller,58077
58084,ENDOXAN,1,Ointment,Antiviral,58084
58123,ENDRA,1,Capsule,Painkiller,58123
58148,ENEMA,1,Syrup,Vitamin,58148
58149,ENEMACORT,1,Ointment,Antifungal,58149
58151,ENEMA-CORT,4,Capsule,Antifungal,58151
58160,ENEMAX,109,Tablet,Antifungal,58160
58185,ENERA,1,Syrup,Antibiotic,58185
58239,ENERGY,1,Tablet,Vitamin,58239
58282,ENERTOX,1,Syrup,Painkiller,58282
58285,ENERZAD,2,Capsule,Antibiotic,58285
58291,ENERZAIR,1,Injection,Antibiotic,58291
58300,ENERZAIR30CAP,1,Syrup,Painkiller,58300
58301,ENFABLOOD,1,Capsule,Vitamin,58301
58302,ENGAGE,1,Tablet,Antiviral,58302
58303,ENGLISH,1,Syrup,Vitamin,58303
58369,ENGOCEPH,1,Syrup,Antifungal,58369
58370,ENGY,1,Tablet,Vitamin,58370
58387,ENHANCIN,1,Capsule,Antibiotic,58387
58389,ENHANTIN,1,Syrup,Antifungal,58389
58414,ENHANTIN400,1,Injection,Antifungal,58414
58415,ENHANTIN400MG,1,Injection,Antibiotic,58415
58418,ENJOY,1,Injection,Antibiotic,58418
58434,ENLIVEN,1,Tablet,Painkiller,58434
58552,ENLIVIN,1,Syrup,Vitamin,58552
58553,ENNERVITA,1,Tablet,Vitamin,58553
58569,ENOV,2,Syrup,Antifungal,58569
58572,ENOVA,1,Injection,Antifungal,58572
58573,ENOVO,1,Syrup,Antibiotic,58573
58574,ENOX,1,Injection,Antibiotic,58574
58575,ENOXIRT,2,Tablet,Painkiller,58575
58584,ENOXIRT1G,1,Syrup,Painkiller,58584
58585,ENREROGERMINA,1,Ointment,Antibiotic,58585
58586,ENRICH,27,Capsule,Vitamin,58586
58635,ENRICO,1,Capsule,Vitamin,58635
58648,ENSHANTER,1,Tablet,Antiviral,58648
58649,ENSINY,1,Syrup,Vitamin,58649
58650,ENSUDYNE,1,Syrup,Painkiller,58650
58652,ENSURE,1,Injection,Antibiotic,58652
58821,ENTECAVIR,1,Capsule,Antiviral,58821
58826,ENTEOGERMINA,1,Tablet,Antifungal,58826
58827,ENTERO,1,Syrup,Painkiller,58827
58829,ENTEROGERAMINA,1,Ointment,Antiviral,58829
58830,ENTEROGERINA,1,Tablet,Antiviral,58830
58831,ENTEROGERMIA,1,Injection,Vitamin,58831
58832,ENTEROGERMIN,1,Syrup,Antibiotic,58832
58833,ENTEROGERMIN4BI,1,Syrup,Painkiller,58833
58834,EOMAY,1,Ointment,Antifungal,58834
58835,EPA,1,Syrup,Painkiller,58835
58836,EPA-ACT,1,Ointment,Painkiller,58836
58837,EPACOZA,1,Ointment,Antiviral,58837
58838,EPAFIX,1,Ointment,Painkiller,58838
58839,EPANUTIN,1,Syrup,Painkiller,58839
58842,EPCOPRED,1,Tablet,Antifungal,58842
58843,EPERICAL,1,Ointment,Antiviral,58843
58851,EPHEDRINE,1,Tablet,Antiviral,58851
58991,EPI,1,Injection,Antiviral,58991
58995,EPIAO,3,Capsule,Antibiotic,58995
59000,EPICAVIT,1,Syrup,Vitamin,59000
59001,EPICEPHIN,1,Injection,Antiviral,59001
59080,EPICEPHIN2GMVIA,1,Capsule,Painkiller,59080
59081,EPICOCILLIN,1,Ointment,Antiviral,59081
59140,EPICOCOMB,1,Tablet,Antibiotic,59140
59142,EPICOFLOCIN,1,Ointment,Antifungal,59142
59147,EPICOGEL,1,Ointment,Antibiotic,59147
59225,EPICOM,1,Tablet,Antiviral,59225
59227,EPICOMAB,1,Capsule,Painkiller,59227
59228,EPICOMB,1,Capsule,Vitamin,59228
59428,EPICOMB15G,2,Ointment,Antifungal,59428
59432,EPICOMP,2,Capsule,Antifungal,59432
59443,EPICOPANTIN,1,Ointment,Vitamin,59443
59445,EPICOPENIT,1,Ointment,Antiviral,59445
59446,EPICOPENTEIN,1,Ointment,Antifungal,59446
59447,EPICOPENTIN,1,Tablet,Antifungal,59447
59622,EPICOPENTIN300,1,Capsule,Antiviral,59622
59628,EPICOPENTIN300C,1,Syrup,Antibiotic,59628
59629,EPICOPENTIN300M,1,Injection,Antiviral,59629
59633,EPICOPENTIN400M,1,Capsule,Antiviral,59633
59658,EPICOPENTINE,1,Tablet,Antiviral,59658
59659,EPICOPETIN,1,Ointment,Painkiller,59659
59660,EPICOPHYLLIN,1,Injection,Antibiotic,59660
59661,EPICOPHYLLINE,1,Injection,Painkiller,59661
59741,EPICOPPRED,1,Syrup,Painkiller,59741
59742,EPICOPRED,1,Ointment,Vitamin,59742
60084,EQUARDIS,1,Ointment,Antibiotic,60084
60085,EQUARDS,1,Capsule,Antifungal,60085
60087,EQUIDERM,1,Injection,Painkiller,60087
60088,EQUITY,1,Tablet,Painkiller,60088
60089,ER,1,Ointment,Antiviral,60089
60090,ERA,1,Ointment,Antibiotic,60090
60103,ERAKY,1,Capsule,Antifungal,60103
60105,ERALONER,27,Tablet,Painkiller,60105
60124,ERANAIL,1,Ointment,Painkiller,60124
60125,ERASTAPEX,1,Capsule,Antiviral,60125
60596,ERCTA,1,Injection,Antiviral,60596
60597,ERCTALS,1,Injection,Vitamin,60597
60598,ERDOIYTC,1,Ointment,Antibiotic,60598
60599,ERDOLYTIC,1,Ointment,Painkiller,60599
60666,ERDOSLVINE,1,Capsule,Antifungal,60666
60667,ERDOSOLVIN,1,Capsule,Antiviral,60667
60668,ERDOSOLVINE,1,Capsule,Antiviral,60668
60689,EREC,1,Capsule,Antifungal,60689
62053,EREC100,1,Ointment,Antiviral,62053
62054,ERECANOVA,1,Injection,Antifungal,62054
62059,ERECTALIS,2,Ointment,Antiviral,62059
62145,ERECTALIS20MG,1,Capsule,Vitamin,62145
62146,ERECTALIS4TAB,1,Capsule,Antibiotic,62146
62147,ERECTAMAX,1,Ointment,Painkiller,62147
62171,ERECTAMAX20MG,1,Ointment,Painkiller,62171
62172,ERECTAWEST,1,Tablet,Antibiotic,62172
62173,ERECTIALIS,1,Ointment,Painkiller,62173
62176,ERECTOBACK,1,Syrup,Painkiller,62176
62178,ESANO,1,Injection,Vitamin,62178
62180,ESAY,1,Injection,Vitamin,62180
62181,ESBEN,2,Ointment,Antibiotic,62181
62183,ESCITA,1,Capsule,Vitamin,62183
62189,ESCITALOBORG,1,Ointment,Painkiller,62189
62192,ESCITALOPRAM,1,Injection,Painkiller,62192
62196,ESCITAPRAM,1,Capsule,Antiviral,62196
62243,ESCO,1,Ointment,Antifungal,62243
62245,ESCO-BARB,1,Capsule,Painkiller,62245
62246,ESCTIKANA,1,Capsule,Antifungal,62246
62262,ESCTIKANA10M,1,Syrup,Vitamin,62262
62263,ESCTILANA,1,Capsule,Antifungal,62263
62264,ESENTIALE,1,Ointment,Painkiller,62264
62265,ESHARKA,1,Ointment,Vitamin,62265
62266,ESHEBA,1,Syrup,Painkiller,62266
62271,ESKADA,1,Injection,Antibiotic,62271
62272,ESKAVA,1,Tablet,Antibiotic,62272
62273,ESKINOL,1,Syrup,Painkiller,62273
62275,ESLIZEPINE,1,Tablet,Antiviral,62275
62321,ESLIZEPINE400,1,Ointment,Antifungal,62321
62322,ESLIZEPINE400MG,1,Injection,Vitamin,62322
62323,ESMAGLOP,1,Injection,Antiviral,62323
62324,ESMATAC,1,Ointment,Antiviral,62324
62446,ESMATAC40MG28CA,1,Tablet,Antibiotic,62446
62447,ESMATIC,1,Injection,Vitamin,62447
62448,ESMIRAP,1,Syrup,Painkiller,62448
62452,ESMOCARE,1,Injection,Antiviral,62452
62453,ESMOEPRAZOL,1,Syrup,Antibiotic,62453
62454,ESMOEPRAZOLE,1,Injection,Antibiotic,62454
62455,ESMOHEAL,1,Tablet,Painkiller,62455
62456,ESMOKERS,1,Tablet,Antiviral,62456
62457,ESMOLOCK,1,Ointment,Antiviral,62457
62458,ESMOPRAL,1,Syrup,Painkiller,62458
62472,ESMOPRAZOL,1,Syrup,Antibiotic,62472
62473,ESMOPRAZOLE,1,Syrup,Antifungal,62473
62474,ESMOPRO,1,Capsule,Painkiller,62474
62475,ESMOPROTON,3,Tablet,Antibiotic,62475
62528,ESMOPROTON20MG,1,Ointment,Vitamin,62528
62529,ESMOPROTON40MG,1,Capsule,Painkiller,62529
62530,ESMOPUMP,1,Capsule,Antibiotic,62530
62678,ESMOPUMP-,1,Ointment,Painkiller,62678
62729,ESMORA,1,Capsule,Antibiotic,62729
62730,ESMORAL,1,Ointment,Vitamin,62730
62733,ESMORAP,1,Ointment,Painkiller,62733
63098,ESMORAP14,1,Injection,Vitamin,63098
63099,ESMOREST,1,Ointment,Antiviral,63099
63113,ESMOREST40MG,1,Syrup,Painkiller,63113
63114,ESO,1,Injection,Painkiller,63114
63116,ESOGERDAZOLE,2,Capsule,Painkiller,63116
63127,ESOMAC,1,Capsule,Painkiller,63127
63128,ESOMARO,1,Ointment,Painkiller,63128
63129,ESOMELADAN,3,Capsule,Antiviral,63129
63149,ESOMELODAN,1,Syrup,Antifungal,63149
63158,ESOMEPERAZOLE,1,Syrup,Painkiller,63158
63159,ESOMEPEX,1,Tablet,Antifungal,63159
63163,ESOMEPRAAZOLE,1,Injection,Painkiller,63163
63164,ESOMEPRAZOL,1,Injection,Painkiller,63164
63170,ESOMEPRAZOL40,2,Capsule,Vitamin,63170
63171,ESOMEPRAZOLE,1,Tablet,Antiviral,63171
63220,ETADINE,1,Injection,Vitamin,63220
63221,ETAPHYLLINE,1,Capsule,Vitamin,63221
63275,ETASYLSUNNY,1,Capsule,Painkiller,63275
63279,ETERNIA,1,Capsule,Antiviral,63279
63280,ETHAMBUTOL,1,Injection,Painkiller,63280
63282,ETHOXA,1,Syrup,Antifungal,63282
63285,ETHYL,1,Ointment,Painkiller,63285
63297,ETHYL70%لتر,1,Capsule,Antifungal,63297
63298,ETIBI,1,Syrup,Antiviral,63298
63299,ETICOXIA,1,Ointment,Painkiller,63299
63322,ETICXIA,1,Syrup,Painkiller,63322
63323,ETIN,1,Ointment,Antiviral,63323
63324,ETODOLAC,2,Capsule,Antifungal,63324
63330,ETOEICOX-HEXAL,1,Syrup,Painkiller,63330
63331,ETOPOSIDE,1,Ointment,Antifungal,63331
63332,ETOPUL,1,Tablet,Antiviral,63332
63333,ETORICOX,1,Capsule,Antiviral,63333
63378,ETORICOX-,1,Ointment,Antifungal,63378
63400,ETORICOX_,1,Capsule,Antifungal,63400
63401,ETORICOX_HEXAL,1,Injection,Antiviral,63401
63406,ETORICOX_HEXAL9,1,Ointment,Antibiotic,63406
63407,ETORICOX90,1,Syrup,Antibiotic,63407
63408,ETORICOX-90,1,Capsule,Antiviral,63408
63409,ETORICOX90MG,1,Tablet,Antifungal,63409
63411,ETORICOX-HELAX,1,Capsule,Antibiotic,63411
63412,ETORICOX-HEXAL,1,Capsule,Vitamin,63412
63598,ETORICOX-HEXAL6,1,Syrup,Antiviral,63598
63602,ETORICOX-HEXAL9,1,Tablet,Antifungal,63602
63606,ETOXIB,1,Tablet,Antibiotic,63606
63607,ETRIVEX,1,Syrup,Antiviral,63607
63608,ETROCATE,1,Tablet,Vitamin,63608
63609,ETRUMA,1,Capsule,Painkiller,63609
63610,EUA,1,Capsule,Antiviral,63610
63611,EUCAL,1,Injection,Antifungal,63611
63773,EUCARBON,1,Syrup,Painkiller,63773
63775,EUCARBON-,1,Injection,Antifungal,63775
63842,EUCARBONE,1,Syrup,Antifungal,63842
63843,EUCAVAN,1,Ointment,Vitamin,63843
63847,EUCERCIN,1,Syrup,Antiviral,63847
63848,EUCERIN,1,Injection,Antiviral,63848
63911,EUGLUMIDE,1,Tablet,Painkiller,63911
63914,EUMOVATE,1,Ointment,Vitamin,63914
63924,EUREVITA,1,Ointment,Vitamin,63924
63927,EURO,2,Tablet,Antibiotic,63927
63928,EUROCOX,2,Ointment,Vitamin,63928
63948,EURODITON,1,Capsule,Painkiller,63948
63953,EURODITON3,1,Injection,Antiviral,63953
63955,EURODRAVA,1,Capsule,Vitamin,63955
63959,EURO-FER,1,Ointment,Vitamin,63959
63961,EURO-IVY,1,Injection,Antibiotic,63961
63963,EUROMED,1,Capsule,Antiviral,63963
63973,EURONEMIA,1,Syrup,Vitamin,63973
64079,EURONEMIA100MG,1,Tablet,Painkiller,64079
64080,EUROZOLE,9,Syrup,Antifungal,64080
64084,EUTHROX,1,Injection,Antiviral,64084
64087,EUTHROX50MG,1,Syrup,Painkiller,64087
64088,EUTHYROX,1,Capsule,Painkiller,64088
64479,EUTHYROX®,1,Tablet,Vitamin,64479
64538,EUTHYROX100MG,1,Syrup,Vitamin,64538
64539,EUTHYROX50MG,2,Syrup,Antibiotic,64539
64540,EUVID,1,Capsule,Vitamin,64540
64542,EV,1,Capsule,Antiviral,64542
64543,EVA,1,Syrup,Antiviral,64543
65714,EX,1,Injection,Vitamin,65714
65719,EX0,1,Capsule,Antifungal,65719
65720,EXACINOP,1,Ointment,Antifungal,65720
65725,EXACTIVE,1,Ointment,Antiviral,65725
65739,EXAMID,1,Syrup,Painkiller,65739
65742,EXAMIDE,1,Syrup,Antiviral,65742
65886,EXAMIDE10MG/ML,5,Capsule,Antiviral,65886
65888,EXAPINE,1,Syrup,Vitamin,65888
65923,EXARETIC,1,Tablet,Antiviral,65923
65992,EXART,1,Injection,Antiviral,65992
65996,EXBION,1,Tablet,Antifungal,65996
65997,EXCARE,1,Capsule,Antibiotic,65997
65999,EXCEDOGAST,1,Tablet,Antibiotic,65999
66000,EXCEDRIN,1,Tablet,Antifungal,66000
66002,EXCEL,2,Tablet,Vitamin,66002
66006,EXCELASA,1,Injection,Antibiotic,66006
66007,EXCELENT,1,Syrup,Vitamin,66007
66008,EXCELLENT,1,Tablet,Antibiotic,66008
66045,EXCELSA,1,Tablet,Antiviral,66045
66070,EXCEPTIANAL,1,Ointment,Antibiotic,66070
66071,EXCESS,1,Syrup,Painkiller,66071
66111,EXCLUSIVE,1,Syrup,Painkiller,66111
66114,EXEEDOGAAST,1,Injection,Painkiller,66114
66115,EXEEDOGAST,1,Syrup,Antibiotic,66115
66191,EXEEDOGAST40,1,Ointment,Antibiotic,66191
66192,EXEEDOGAST40MG,2,Syrup,Painkiller,66192
66199,EXEEDOLIP,1,Ointment,Antiviral,66199
66204,EXELON,6,Capsule,Antibiotic,66204
66217,EXFOLIATING,2,Syrup,Antifungal,66217
66218,EXFORGE,1,Injection,Antiviral,66218
66547,EXFORGE10/160/2,1,Injection,Painkiller,66547
66548,EXIBION,2,Tablet,Painkiller,66548
66574,EXIBION30,1,Injection,Antifungal,66574
66575,EXICURE,1,Ointment,Antiviral,66575
66576,EXIROZ,1,Capsule,Antifungal,66576
66577,EXOFOL,3,Ointment,Antiviral,66577
66594,EXONA,1,Capsule,Painkiller,66594
66595,EXOSIRLIC,1,Injection,Antifungal,66595
66597,EXOSIRLYTIC,1,Injection,Vitamin,66597
66598,EXOSIRYLIC,3,Capsule,Vitamin,66598
66703,EYAD,1,Syrup,Painkiller,66703
66704,EYE,1,Tablet,Vitamin,66704
66976,EYE&LIP,1,Injection,Antiviral,66976
66977,EYEBROW,1,Tablet,Vitamin,66977
66985,EYEFREE,1,Tablet,Antifungal,66985
66986,EYELASH,1,Syrup,Antiviral,66986
66989,EYELINER,1,Ointment,Antiviral,66989
66998,EYENEX,1,Injection,Painkiller,66998
67003,EYEPATCH,1,Ointment,Antibiotic,67003
67004,EYESHADOW,1,Tablet,Antifungal,67004
67005,eyevit,1,Tablet,Antifungal,67005
67006,EZ,1,Capsule,Antifungal,67006
67013,EZ-,1,Capsule,Antibiotic,67013
67019,EZABILLA,1,Syrup,Vitamin,67019
67025,EZACARD,1,Syrup,Vitamin,67025
67099,EZACARD100MG,1,Tablet,Painkiller,67099
67100,EZACRD,1,Injection,Vitamin,67100
67101,EZAEX,1,Injection,Painkiller,67101
67102,EZAFLUOR,1,Syrup,Antiviral,67102
67103,EZAMOL,1,Ointment,Antifungal,67103
67104,EZAMOL-C,2,Ointment,Antiviral,67104
67121,EZAPIL,2,Capsule,Antibiotic,67121
67122,EZAPREL,1,Tablet,Painkiller,67122
67123,EZAPRI,1,Injection,Antibiotic,67123
67124,EZAPRI30TAB,1,Syrup,Painkiller,67124
67125,EZAPRI-CO,1,Capsule,Painkiller,67125
67126,EZAPRIL,1,Syrup,Antifungal,67126
67730,EZAPRIL-,1,Injection,Vitamin,67730
67805,EZAPRIL10,1,Ointment,Antiviral,67805
67806,EZAPRIL10/30,1,Tablet,Painkiller,67806
67807,EZAPRIL10GM30,1,Tablet,Antifungal,67807
67808,EZAPRIL10M,1,Capsule,Antifungal,67808
67809,EZAPRIL10MG,1,Syrup,Antifungal,67809
67812,EZAPRIL10MG30,1,Capsule,Vitamin,67812
67813,EZAPRIL20,1,Syrup,Antibiotic,67813
67819,EZAPRIL20MG,1,Syrup,Vitamin,67819
67820,EZAPRIL30,1,Syrup,Painkiller,67820
67821,EZAPRIL30T-CO,1,Ointment,Antibiotic,67821
67822,EZAPRIL-CO,1,Syrup,Antiviral,67822
68028,EZAPRIL-CO/30TA,1,Ointment,Antiviral,68028
68029,EZAPRIL-CO20/12,1,Ointment,Antifungal,68029
68041,EZAPRIL-CO20\12,1,Ointment,Vitamin,68041
68045,EZAPRIL-CO20MG/,2,Ointment,Antifungal,68045
68046,EZAPRILCO30,1,Capsule,Antifungal,68046
68047,EZAPRIL-CO30,2,Capsule,Antibiotic,68047
68051,EZAPRIL-CO30TAB,1,Injection,Antibiotic,68051
68055,EZASTATIN,1,Ointment,Painkiller,68055
68060,EZAX,1,Syrup,Painkiller,68060
68064,EZ-CARE,1,Tablet,Painkiller,68064
68082,EZENERVAC,1,Capsule,Vitamin,68082
68143,EZENERVAC30TAB,1,Capsule,Antibiotic,68143
68144,EZEQUEL,1,Capsule,Antifungal,68144
68145,EZETIMIBE,1,Syrup,Antibiotic,68145
68148,EZETROL,1,Syrup,Antifungal,68148
68151,EZGAST,1,Capsule,Antiviral,68151
68152,EZILAX,2,Capsule,Antifungal,68152
68153,EZIPAN,2,Injection,Antiviral,68153
68154,EZMORAP,1,Injection,Antifungal,68154
68155,EZO,1,Tablet,Vitamin,68155
68156,EZOCOUGH,1,Tablet,Antibiotic,68156
68163,EZOGAST,28,Tablet,Vitamin,68163
68199,FA,1,Ointment,Painkiller,68199
68580,FABINDIA,3,Ointment,Vitamin,68580
68581,FABINIDIA,1,Capsule,Painkiller,68581
68582,FABLOUS,1,Ointment,Antibiotic,68582
68587,FABUGLYCINA,1,Syrup,Antibiotic,68587
68597,FACE,1,Tablet,Painkiller,68597
68779,FACIAL,1,Ointment,Antibiotic,68779
68781,Facial,1,Capsule,Antibiotic,68781
68782,FacialWhitining,1,Capsule,Antiviral,68782
68783,FACTU,1,Capsule,Antiviral,68783
68784,FACUSTIN,1,Ointment,Antiviral,68784
68786,FACUSTIN20,1,Ointment,Antibiotic,68786
68787,FADEOUT,1,Ointment,Vitamin,68787
68789,FAGLOZIN,1,Syrup,Antibiotic,68789
68790,FAGLOZINO,1,Ointment,Painkiller,68790
69010,FAGLOZINO10MG,1,Capsule,Antifungal,69010
69012,FAGLOZINO10MG30,1,Syrup,Painkiller,69012
69013,FAGLOZINO25,1,Ointment,Painkiller,69013
69015,FAGLOZINO25MG,1,Capsule,Vitamin,69015
69017,FAGLOZINO25MGTA,1,Ointment,Antibiotic,69017
69018,FAGLOZINOMO,1,Ointment,Vitamin,69018
69019,FAGLZINO,1,Capsule,Antifungal,69019
69020,FAHITO,1,Injection,Antiviral,69020
69021,FAHRENHEIT,1,Tablet,Antibiotic,69021
69022,FAIR,1,Capsule,Antibiotic,69022
69079,FB,1,Ointment,Painkiller,69079
69082,FB-12,1,Capsule,Antifungal,69082
69083,FB12,5,Syrup,Antiviral,69083
69086,FB12TAB,1,Capsule,Antiviral,69086
69087,FE,1,Capsule,Vitamin,69087
69098,FEAH,1,Syrup,Antifungal,69098
69099,FEARTHELITE,1,Capsule,Antiviral,69099
69100,FEATHE,1,Syrup,Vitamin,69100
69101,FEATHER,1,Ointment,Antiviral,69101
69107,FEATHERLITE,2,Tablet,Antifungal,69107
69149,FEATHERLITE30MG,1,Ointment,Painkiller,69149
69150,FEATHYER,1,Tablet,Antifungal,69150
69151,FEBUMAGICTAM,1,Tablet,Antiviral,69151
69178,FEBURIC,1,Capsule,Antibiotic,69178
69446,FEBURIC120MG,1,Ointment,Antiviral,69446
69447,FEBURIC40MG,1,Ointment,Vitamin,69447
69448,FECIAL,1,Tablet,Antifungal,69448
69449,FE-COTTON,1,Ointment,Antibiotic,69449
69450,FEDAGRO,1,Tablet,Vitamin,69450
69454,FEDESAFORAL,1,Tablet,Vitamin,69454
69455,FEDESAFOROL,1,Injection,Antibiotic,69455
69468,FEDESFOROL,1,Injection,Antifungal,69468
69470,FEDESOFOROL,1,Tablet,Antifungal,69470
69471,FEEBA,1,Tablet,Vitamin,69471
69472,FEEDING,1,Injection,Antifungal,69472
69474,FEEL,1,Injection,Antiviral,69474
69484,FEELOFREE,1,Ointment,Antiviral,69484
69485,FEERONAL,1,Injection,Vitamin,69485
69487,FEET,1,Syrup,Vitamin,69487
69488,FEHRENHITE,1,Syrup,Painkiller,69488
69489,FELACAR,1,Capsule,Antibiotic,69489
69492,FELAMOGEST,1,Capsule,Antiviral,69492
69493,FELDEN,1,Capsule,Vitamin,69493
69494,FELDENE,1,Capsule,Antibiotic,69494
70034,FELDENE20,1,Injection,Vitamin,70034
70035,FELDORAL,1,Syrup,Vitamin,70035
70058,FELIZA,1,Injection,Antibiotic,70058
70060,FELODIPIN,1,Injection,Vitamin,70060
70061,FEM,1,Ointment,Antifungal,70061
70234,FEMAL,1,Ointment,Antibiotic,70234
70242,FEMAPENT,1,Ointment,Vitamin,70242
70284,FEMARA,1,Tablet,Painkiller,70284
70395,FEMASOUL,1,Syrup,Vitamin,70395
70396,FEMAX,1,Capsule,Antiviral,70396
70397,FEMCARE,1,Capsule,Antibiotic,70397
70399,FEMFRESH,1,Syrup,Painkiller,70399
70425,FEMI,1,Syrup,Antifungal,70425
70431,FEMI-9,1,Capsule,Painkiller,70431
70432,FEMICUR,1,Syrup,Antifungal,70432
70458,FEMICURE,2,Capsule,Antifungal,70458
70463,FEMIGIN,1,Syrup,Vitamin,70463
70464,FEMINA,1,Ointment,Antifungal,70464
70470,FEMINALOPRAM,1,Syrup,Antibiotic,70470
70471,FEMININE,1,Injection,Antiviral,70471
70472,FEMINOR,1,Ointment,Antibiotic,70472
70473,FEMINTIVE,1,Syrup,Antifungal,70473
70480,FEMINTIVE250,1,Tablet,Vitamin,70480
70481,FEMIN-Xأبيض,1,Ointment,Antiviral,70481
70482,FEMINYIVE,1,Capsule,Antibiotic,70482
70483,FEMI-PRO,1,Ointment,Painkiller,70483
70485,FEMIREEM,1,Ointment,Antiviral,70485
70486,FEMME,1,Capsule,Antibiotic,70486
70488,FEMOGASAL,3,Ointment,Painkiller,70488
70489,FEMOGEASL,1,Syrup,Vitamin,70489
70490,FEMOGESAAL,1,Injection,Antifungal,70490
70491,FEMOGESAITABS,1,Capsule,Vitamin,70491
70492,FEMOGESAL,3,Syrup,Antibiotic,70492
70497,FF,1,Ointment,Vitamin,70497
70498,FFF,1,Injection,Painkiller,70498
70499,FFFFF,1,Capsule,Antifungal,70499
70500,FFK,1,Ointment,Antiviral,70500
70501,FGFDGDGDGDFGDFG,1,Ointment,Antibiotic,70501
70502,FGFDGFDGDFGD,1,Ointment,Vitamin,70502
70503,FGFG,1,Injection,Antifungal,70503
70504,FGFGFGF,1,Injection,Antiviral,70504
70505,FGFGFGFF,1,Capsule,Antiviral,70505
70506,FGGGGGG,1,Tablet,Vitamin,70506
70507,FGHFGHFGYUUIGH,1,Syrup,Vitamin,70507
70508,FGHFGHHFGHFGHGF,1,Injection,Vitamin,70508
70509,FGHFHGFH,1,Tablet,Antiviral,70509
70510,FGHGFHFGHFG,1,Injection,Vitamin,70510
70511,FGHGFHGFHGFH,1,Ointment,Antiviral,70511
70512,FHARA,1,Injection,Antibiotic,70512
70513,FHFGHGFHFHFGFGH,1,Capsule,Painkiller,70513
70514,FHFHFGHGF,1,Injection,Antifungal,70514
70515,FHGFGHFGHF,1,Tablet,Antibiotic,70515
70516,FHGFGHFGHGFH,1,Syrup,Painkiller,70516
70517,FHJHVJHV,1,Ointment,Antifungal,70517
70518,FIACEE,1,Tablet,Antibiotic,70518
70519,FIANC,1,Ointment,Antifungal,70519
70520,FIANCE,1,Tablet,Antiviral,70520
70530,FIANCEE,1,Tablet,Painkiller,70530
70744,FIANCEEE,1,Ointment,Painkiller,70744
70745,FIBER,1,Ointment,Painkiller,70745
70746,FIBEREX,1,Capsule,Antifungal,70746
70747,FIBROCRO,2,Tablet,Antiviral,70747
70758,FIBROGREL,1,Tablet,Antiviral,70758
70759,FICHA,1,Syrup,Vitamin,70759
70761,FICHANOL,1,Ointment,Antibiotic,70761
70763,FIDUS,1,Tablet,Antiviral,70763
70765,FIESTA,4,Ointment,Antiviral,70765
70886,FIESTO,1,Injection,Vitamin,70886
70887,FIEXILAX,1,Syrup,Antiviral,70887
70888,FILDENAFIL,2,Capsule,Antiviral,70888
70889,FILLING,1,Ointment,Antibiotic,70889
72333,FILLING1,1,Capsule,Antibiotic,72333
72335,FILO,1,Ointment,Antibiotic,72335
72336,FIMINOSAN,1,Syrup,Antifungal,72336
72341,FIMINSHOR,1,Tablet,Antiviral,72341
72342,FIMOTUS,1,Injection,Antibiotic,72342
72343,FINAL,1,Capsule,Antiviral,72343
72360,FINAL.2,1,Ointment,Painkiller,72360
72391,FINAL2,1,Injection,Antibiotic,72391
72393,FINALLARG,1,Syrup,Painkiller,72393
72394,FINALLERG,2,Ointment,Antiviral,72394
72395,FINASTURA,2,Injection,Painkiller,72395
72413,FINCEE,1,Tablet,Antifungal,72413
72418,FINCH,1,Tablet,Antifungal,72418
72432,FINE,1,Ointment,Antifungal,72432
72702,FKUBRONK,1,Capsule,Antiviral,72702
72703,FL,1,Injection,Antibiotic,72703
72704,FL50GM,1,Ointment,Painkiller,72704
72705,FLABU,1,Injection,Painkiller,72705
72723,FLACORT,1,Ointment,Antifungal,72723
72853,FLADAZOL,1,Capsule,Antifungal,72853
72854,FLADAZOLE,1,Tablet,Vitamin,72854
72889,FLAGELLAT,1,Ointment,Antibiotic,72889
72945,FLAGENTYL,3,Syrup,Vitamin,72945
72946,FLAGICURE,1,Injection,Painkiller,72946
72950,FLAGIMIDE,1,Injection,Antifungal,72950
72951,FLAGOSHOMN,1,Ointment,Antifungal,72951
72952,FLAGOSHOW,2,Capsule,Antibiotic,72952
72953,FLAGOSHOWE,1,Syrup,Antibiotic,72953
72954,FLAGOSHOWN,1,Capsule,Antiviral,72954
73039,FLAGOSHOWNTABS,1,Capsule,Vitamin,73039
73040,FLAGYL,1,Ointment,Antifungal,73040
73472,FLAKES,1,Ointment,Antiviral,73472
73473,FLAKESRIB,1,Injection,Vitamin,73473
73474,FLAKESRID,1,Injection,Antibiotic,73474
73484,FLAKESRIDE,1,Capsule,Painkiller,73484
73485,FLAMELITE,1,Injection,Antiviral,73485
73486,FLAMIDOSE,1,Ointment,Antifungal,73486
73487,FLAMIFAST,1,Capsule,Antiviral,73487
73512,FLAMIGEL,1,Injection,Antifungal,73512
73513,FLAMING,1,Capsule,Antiviral,73513
73514,FLAMINGE,1,Capsule,Antiviral,73514
73515,FLAMINGO,1,Injection,Painkiller,73515
73624,FLAMOFENAC,1,Ointment,Antiviral,73624
73638,FLAMOGEN,1,Capsule,Antibiotic,73638
73657,FLAMOGEST,2,Syrup,Painkiller,73657
